Date,Open,High,Low,Close,Adj Close,Volume
2016-09-23 00:00:00-04:00,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.987354278564453,27613200
2016-09-26 00:00:00-04:00,16.052499771118164,16.149999618530273,15.882499694824219,16.084999084472656,15.837204933166504,23004000
2016-09-27 00:00:00-04:00,16.022499084472656,16.65999984741211,16.014999389648438,16.635000228881836,16.378734588623047,40275200
2016-09-28 00:00:00-04:00,16.65999984741211,16.707500457763672,16.482500076293945,16.69499969482422,16.43780517578125,31978800
2016-09-29 00:00:00-04:00,16.667499542236328,16.90250015258789,16.512500762939453,16.850000381469727,16.59041976928711,33668400
2016-09-30 00:00:00-04:00,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.866107940673828,42993200
2016-10-03 00:00:00-04:00,17.1299991607666,17.377500534057617,17.082500457763672,17.112499237060547,16.848878860473633,24259600
2016-10-04 00:00:00-04:00,17.137500762939453,17.424999237060547,16.947500228881836,17.075000762939453,16.81195640563965,28162400
2016-10-05 00:00:00-04:00,17.219999313354492,17.395000457763672,17.0049991607666,17.0575008392334,16.794723510742188,30544000
2016-10-06 00:00:00-04:00,16.852500915527344,16.957500457763672,16.565000534057617,16.834999084472656,16.575651168823242,36021200
2016-10-07 00:00:00-04:00,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.455039978027344,28626000
2016-10-10 00:00:00-04:00,16.799999237060547,16.889999389648438,16.61750030517578,16.774999618530273,16.51657485961914,28787600
2016-10-11 00:00:00-04:00,16.719999313354492,16.7450008392334,16.405000686645508,16.532499313354492,16.27781105041504,38854000
2016-10-12 00:00:00-04:00,16.46500015258789,16.69499969482422,16.327499389648438,16.607500076293945,16.351659774780273,41992000
2016-10-13 00:00:00-04:00,16.412500381469727,16.450000762939453,15.925000190734863,16.337499618530273,16.085813522338867,39011600
2016-10-14 00:00:00-04:00,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.243356704711914,33063600
2016-10-17 00:00:00-04:00,16.4950008392334,16.649999618530273,16.3799991607666,16.40250015258789,16.149816513061523,19532800
2016-10-18 00:00:00-04:00,16.6299991607666,16.747499465942383,16.5625,16.65250015258789,16.395965576171875,26937200
2016-10-19 00:00:00-04:00,16.540000915527344,16.69499969482422,16.454999923706055,16.61750030517578,16.36150360107422,19906000
2016-10-20 00:00:00-04:00,16.8125,16.987499237060547,16.575000762939453,16.9325008392334,16.671653747558594,31208400
2016-10-21 00:00:00-04:00,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.62488555908203,27950800
2016-10-24 00:00:00-04:00,17.0,17.697500228881836,16.997499465942383,17.677499771118164,17.40517234802246,33983600
2016-10-25 00:00:00-04:00,17.647499084472656,18.075000762939453,17.5625,17.967500686645508,17.690710067749023,39746000
2016-10-26 00:00:00-04:00,17.8174991607666,18.237499237060547,17.799999237060547,18.040000915527344,17.762086868286133,33379200
2016-10-27 00:00:00-04:00,18.177499771118164,18.212499618530273,17.59749984741211,17.670000076293945,17.397790908813477,38866400
2016-10-28 00:00:00-04:00,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.368247985839844,29085600
2016-10-31 00:00:00-04:00,17.697500228881836,17.907499313354492,17.6875,17.790000915527344,17.515939712524414,25238800
2016-11-01 00:00:00-04:00,17.854999542236328,17.952499389648438,17.072500228881836,17.262500762939453,16.996562957763672,47322400
2016-11-02 00:00:00-04:00,17.395000457763672,17.6299991607666,17.15999984741211,17.190000534057617,16.92518424987793,29584800
2016-11-03 00:00:00-04:00,17.270000457763672,17.28499984741211,16.65999984741211,16.989999771118164,16.728260040283203,30966400
2016-11-04 00:00:00-04:00,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.63226318359375,32878000
2016-11-07 00:00:00-05:00,17.387500762939453,17.93000030517578,17.375,17.8174991607666,17.54301643371582,48758000
2016-11-08 00:00:00-05:00,17.885000228881836,17.9424991607666,17.625,17.790000915527344,17.515939712524414,42988400
2016-11-09 00:00:00-05:00,17.3075008392334,17.725000381469727,17.18000030517578,17.489999771118164,17.22056007385254,45653200
2016-11-10 00:00:00-05:00,17.872499465942383,17.875,16.690000534057617,16.9424991607666,16.68149757385254,86928000
2016-11-11 00:00:00-05:00,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.653701782226562,217534400
2016-11-14 00:00:00-05:00,22.022499084472656,22.047500610351562,20.905000686645508,20.90999984741211,20.587879180908203,134879600
2016-11-15 00:00:00-05:00,21.072500228881836,21.862499237060547,20.982500076293945,21.547500610351562,21.21555519104004,62609200
2016-11-16 00:00:00-05:00,21.834999084472656,23.139999389648438,21.587499618530273,22.907499313354492,22.554607391357422,98798400
2016-11-17 00:00:00-05:00,23.077499389648438,23.697500228881836,22.662500381469727,23.09749984741211,22.741676330566406,83298800
2016-11-18 00:00:00-05:00,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.98044204711914,57606000
2016-11-21 00:00:00-05:00,23.522499084472656,23.587499618530273,23.100000381469727,23.2450008392334,22.886905670166016,43643600
2016-11-22 00:00:00-05:00,23.325000762939453,23.434999465942383,23.094999313354492,23.412500381469727,23.051828384399414,33036800
2016-11-23 00:00:00-05:00,23.43000030517578,23.8125,23.1924991607666,23.49250030517578,23.16522789001465,44323600
2016-11-25 00:00:00-05:00,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.212055206298828,19556400
2016-11-28 00:00:00-05:00,23.467500686645508,23.684999465942383,23.399999618530273,23.52750015258789,23.19973373413086,27873600
2016-11-29 00:00:00-05:00,23.5,23.610000610351562,23.13249969482422,23.3125,22.987728118896484,44456800
2016-11-30 00:00:00-05:00,23.399999618530273,23.540000915527344,23.024999618530273,23.049999237060547,22.728885650634766,44050000
2016-12-01 00:00:00-05:00,23.024999618530273,23.042499542236328,21.1924991607666,21.90999984741211,21.604768753051758,103552400
2016-12-02 00:00:00-05:00,21.5625,22.200000762939453,21.280000686645508,22.112499237060547,21.804447174072266,47829200
2016-12-05 00:00:00-05:00,22.497499465942383,23.15250015258789,22.25,22.969999313354492,22.649999618530273,60228400
2016-12-06 00:00:00-05:00,23.052499771118164,23.4325008392334,22.892499923706055,23.34749984741211,23.022245407104492,49879600
2016-12-07 00:00:00-05:00,23.209999084472656,23.825000762939453,23.024999618530273,23.767499923706055,23.43639373779297,48080400
2016-12-08 00:00:00-05:00,23.797500610351562,24.155000686645508,23.262500762939453,23.3700008392334,23.044431686401367,38154400
2016-12-09 00:00:00-05:00,23.549999237060547,23.5674991607666,22.677499771118164,22.954999923706055,22.63521385192871,38231200
2016-12-12 00:00:00-05:00,22.462499618530273,22.487499237060547,21.885000228881836,22.397499084472656,22.085474014282227,60133200
2016-12-13 00:00:00-05:00,22.522499084472656,23.072500228881836,22.512500762939453,22.792499542236328,22.4749755859375,38779600
2016-12-14 00:00:00-05:00,23.135000228881836,24.27750015258789,22.892499923706055,24.112499237060547,23.776582717895508,98398000
2016-12-15 00:00:00-05:00,24.225000381469727,24.985000610351562,24.149999618530273,24.677499771118164,24.333715438842773,74654800
2016-12-16 00:00:00-05:00,24.957500457763672,25.174999237060547,24.4325008392334,25.102500915527344,24.75279426574707,108952800
2016-12-19 00:00:00-05:00,24.924999237060547,25.612499237060547,24.75,25.407499313354492,25.05354118347168,74465600
2016-12-20 00:00:00-05:00,26.145000457763672,26.532499313354492,26.030000686645508,26.292499542236328,25.92621421813965,84805600
2016-12-21 00:00:00-05:00,26.40999984741211,26.487499237060547,25.927499771118164,26.457500457763672,26.08891487121582,57613600
2016-12-22 00:00:00-05:00,26.704999923706055,27.217500686645508,26.63249969482422,26.77750015258789,26.404460906982422,71861200
2016-12-23 00:00:00-05:00,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.062658309936523,64769200
2016-12-27 00:00:00-05:00,28.014999389648438,29.34000015258789,27.80500030517578,29.329999923706055,28.921401977539062,119427200
2016-12-28 00:00:00-05:00,29.899999618530273,29.982500076293945,27.172500610351562,27.3125,26.9320068359375,229576400
2016-12-29 00:00:00-05:00,26.225000381469727,27.872499465942383,25.700000762939453,27.857500076293945,27.46941375732422,217536800
2016-12-30 00:00:00-05:00,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.313243865966797,121293200
2017-01-03 00:00:00-05:00,26.100000381469727,26.592500686645508,24.844999313354492,25.502500534057617,25.14722442626953,150199600
2017-01-04 00:00:00-05:00,25.850000381469727,26.375,25.38249969482422,26.09749984741211,25.733936309814453,119922000
2017-01-05 00:00:00-05:00,26.13249969482422,26.454999923706055,25.262500762939453,25.434999465942383,25.08066177368164,98429600
2017-01-06 00:00:00-05:00,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.415922164916992,82285600
2017-01-09 00:00:00-05:00,25.875,27.0,25.875,26.81999969482422,26.446367263793945,91624800
2017-01-10 00:00:00-05:00,26.952499389648438,27.297500610351562,26.407499313354492,26.61750030517578,26.246686935424805,88092000
2017-01-11 00:00:00-05:00,26.5,26.549999237060547,26.037500381469727,26.290000915527344,25.923749923706055,52566400
2017-01-12 00:00:00-05:00,26.0575008392334,26.174999237060547,25.405000686645508,25.860000610351562,25.499744415283203,62561600
2017-01-13 00:00:00-05:00,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.497276306152344,45782000
2017-01-17 00:00:00-05:00,25.75,25.799999237060547,25.142499923706055,25.27750015258789,24.925355911254883,58061200
2017-01-18 00:00:00-05:00,25.059999465942383,25.8075008392334,24.77750015258789,25.737499237060547,25.37894630432129,65442400
2017-01-19 00:00:00-05:00,25.767499923706055,26.614999771118164,25.7450008392334,26.290000915527344,25.923749923706055,64487200
2017-01-20 00:00:00-05:00,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.640256881713867,49202400
2017-01-23 00:00:00-05:00,25.950000762939453,26.475000381469727,25.924999237060547,26.272499084472656,25.906492233276367,36990400
2017-01-24 00:00:00-05:00,26.375,26.895000457763672,26.225000381469727,26.832500457763672,26.458690643310547,42805200
2017-01-25 00:00:00-05:00,27.262500762939453,27.325000762939453,26.582500457763672,26.947500228881836,26.57209014892578,52276000
2017-01-26 00:00:00-05:00,26.975000381469727,27.487499237060547,26.674999237060547,27.412500381469727,27.030611038208008,45880000
2017-01-27 00:00:00-05:00,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.553226470947266,47199600
2017-01-30 00:00:00-05:00,27.729999542236328,27.752500534057617,26.977500915527344,27.5049991607666,27.121822357177734,49600400
2017-01-31 00:00:00-05:00,27.237499237060547,27.512500762939453,27.049999237060547,27.295000076293945,26.914749145507812,36275600
2017-02-01 00:00:00-05:00,27.645000457763672,28.530000686645508,27.46500015258789,28.487499237060547,28.090633392333984,59000400
2017-02-02 00:00:00-05:00,28.325000762939453,28.934999465942383,28.014999389648438,28.84749984741211,28.445621490478516,48324000
2017-02-03 00:00:00-05:00,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.196638107299805,37274400
2017-02-06 00:00:00-05:00,28.5,29.332500457763672,28.5,29.327499389648438,28.918930053710938,50676800
2017-02-07 00:00:00-05:00,29.674999237060547,30.229999542236328,29.475000381469727,29.782499313354492,29.36759376525879,74622400
2017-02-08 00:00:00-05:00,29.600000381469727,29.827499389648438,29.094999313354492,29.65250015258789,29.239408493041992,44958000
2017-02-09 00:00:00-05:00,29.71500015258789,29.764999389648438,28.899999618530273,29.094999313354492,28.689668655395508,84256800
2017-02-10 00:00:00-05:00,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,28.00928497314453,165109200
2017-02-13 00:00:00-05:00,28.34749984741211,28.4950008392334,27.049999237060547,27.094999313354492,26.717533111572266,118072400
2017-02-14 00:00:00-05:00,26.997499465942383,27.537500381469727,26.572500228881836,27.19499969482422,26.816139221191406,85063200
2017-02-15 00:00:00-05:00,27.225000381469727,27.450000762939453,26.940000534057617,27.25,26.87036895751953,37302000
2017-02-16 00:00:00-05:00,27.34749984741211,27.360000610351562,26.415000915527344,26.8125,26.43897247314453,64717600
2017-02-17 00:00:00-05:00,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.434040069580078,56374000
2017-02-21 00:00:00-05:00,27.0575008392334,27.8075008392334,27.05500030517578,27.767499923706055,27.38066291809082,55195200
2017-02-22 00:00:00-05:00,27.854999542236328,27.950000762939453,27.497499465942383,27.690000534057617,27.338703155517578,43377200
2017-02-23 00:00:00-05:00,26.375,26.59749984741211,24.920000076293945,25.122499465942383,24.80377769470215,159288800
2017-02-24 00:00:00-05:00,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.043201446533203,102990400
2017-02-27 00:00:00-05:00,25.549999237060547,26.2549991607666,25.389999389648438,26.102500915527344,25.771350860595703,71540000
2017-02-28 00:00:00-05:00,26.200000762939453,26.299999237060547,25.19499969482422,25.3700008392334,25.04813575744629,62536000
2017-03-01 00:00:00-05:00,25.947500228881836,26.092500686645508,25.27750015258789,25.697500228881836,25.371482849121094,50480400
2017-03-02 00:00:00-05:00,25.5674991607666,25.709999084472656,24.72249984741211,24.75,24.436006546020508,75433200
2017-03-03 00:00:00-05:00,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.295312881469727,86469200
2017-03-06 00:00:00-05:00,24.239999771118164,24.524999618530273,23.792499542236328,24.417499542236328,24.107728958129883,88356800
2017-03-07 00:00:00-05:00,24.417499542236328,24.88249969482422,24.287500381469727,24.684999465942383,24.371828079223633,60340000
2017-03-08 00:00:00-05:00,25.174999237060547,25.325000762939453,24.61750030517578,24.639999389648438,24.32740020751953,63871200
2017-03-09 00:00:00-05:00,24.477500915527344,24.862499237060547,24.350000381469727,24.635000228881836,24.32246208190918,47806000
2017-03-10 00:00:00-05:00,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.465627670288086,49974000
2017-03-13 00:00:00-04:00,24.885000228881836,25.5625,24.877500534057617,25.462499618530273,25.13945960998535,77413600
2017-03-14 00:00:00-04:00,25.592500686645508,25.6875,25.11750030517578,25.44499969482422,25.122190475463867,52201600
2017-03-15 00:00:00-04:00,25.5625,25.747499465942383,25.079999923706055,25.637500762939453,25.312244415283203,61503600
2017-03-16 00:00:00-04:00,25.7450008392334,25.957500457763672,25.602500915527344,25.952499389648438,25.623247146606445,52310000
2017-03-17 00:00:00-04:00,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.181081771850586,111968800
2017-03-20 00:00:00-04:00,26.69499969482422,27.40250015258789,26.532499313354492,27.362499237060547,27.015361785888672,74856800
2017-03-21 00:00:00-04:00,27.1875,27.489999771118164,26.397499084472656,26.477500915527344,26.141590118408203,91348400
2017-03-22 00:00:00-04:00,26.364999771118164,27.065000534057617,26.325000762939453,27.017499923706055,26.674739837646484,61676400
2017-03-23 00:00:00-04:00,26.9375,27.139999389648438,26.674999237060547,26.772499084472656,26.432851791381836,53394000
2017-03-24 00:00:00-04:00,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.52663803100586,43950000
2017-03-27 00:00:00-04:00,26.395000457763672,27.102500915527344,25.895000457763672,27.0625,26.719165802001953,50664400
2017-03-28 00:00:00-04:00,27.075000762939453,27.22249984741211,26.8174991607666,26.922500610351562,26.5809383392334,43244400
2017-03-29 00:00:00-04:00,26.997499465942383,27.122499465942383,26.8125,26.834999084472656,26.494550704956055,34999200
2017-03-30 00:00:00-04:00,26.907499313354492,27.5,26.850000381469727,27.350000381469727,27.00301742553711,52553200
2017-03-31 00:00:00-04:00,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.887004852294922,44080800
2017-04-03 00:00:00-04:00,27.237499237060547,27.412500381469727,26.854999542236328,27.094999313354492,26.75126075744629,44523200
2017-04-04 00:00:00-04:00,25.850000381469727,26.104999542236328,25.084999084472656,25.19499969482422,24.875354766845703,127128000
2017-04-05 00:00:00-04:00,25.0049991607666,25.592500686645508,24.875,25.00749969482422,24.69023895263672,74704800
2017-04-06 00:00:00-04:00,25.059999465942383,25.3125,24.602500915527344,25.190000534057617,24.870426177978516,63512000
2017-04-07 00:00:00-04:00,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.764284133911133,42906800
2017-04-10 00:00:00-04:00,25.09000015258789,25.157499313354492,24.399999618530273,24.4424991607666,24.132408142089844,75633200
2017-04-11 00:00:00-04:00,24.137500762939453,24.725000381469727,24.087499618530273,24.530000686645508,24.218799591064453,61814800
2017-04-12 00:00:00-04:00,24.530000686645508,24.674999237060547,24.274999618530273,24.327499389648438,24.01886749267578,41409200
2017-04-13 00:00:00-04:00,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.56964111328125,50689200
2017-04-17 00:00:00-04:00,24.002500534057617,24.809999465942383,23.950000762939453,24.8075008392334,24.492780685424805,49729200
2017-04-18 00:00:00-04:00,24.662500381469727,24.885000228881836,24.399999618530273,24.822500228881836,24.507583618164062,37011600
2017-04-19 00:00:00-04:00,25.0,25.2450008392334,24.852500915527344,24.920000076293945,24.603849411010742,38082800
2017-04-20 00:00:00-04:00,25.0674991607666,25.362499237060547,24.852500915527344,25.315000534057617,24.99384307861328,40401600
2017-04-21 00:00:00-04:00,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.097503662109375,34189600
2017-04-24 00:00:00-04:00,25.739999771118164,25.8700008392334,25.52750015258789,25.737499237060547,25.41097640991211,37182000
2017-04-25 00:00:00-04:00,25.885000228881836,26.332500457763672,25.667499542236328,26.184999465942383,25.852798461914062,38844000
2017-04-26 00:00:00-04:00,26.322500228881836,26.34749984741211,25.985000610351562,26.0049991607666,25.675085067749023,32700400
2017-04-27 00:00:00-04:00,26.079999923706055,26.4950008392334,25.897499084472656,26.40999984741211,26.074947357177734,31970000
2017-04-28 00:00:00-04:00,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.74419403076172,34824800
2017-05-01 00:00:00-04:00,26.184999465942383,26.712499618530273,26.112499237060547,26.65999984741211,26.321775436401367,30773200
2017-05-02 00:00:00-04:00,26.387500762939453,26.399999618530273,25.639999389648438,25.8700008392334,25.541797637939453,62997200
2017-05-03 00:00:00-04:00,25.799999237060547,26.15999984741211,25.649999618530273,26.0625,25.731855392456055,33690400
2017-05-04 00:00:00-04:00,26.125,26.237499237060547,25.88249969482422,25.962499618530273,25.63311767578125,20978800
2017-05-05 00:00:00-04:00,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.635591506958008,22842800
2017-05-08 00:00:00-04:00,26.084999084472656,26.100000381469727,25.577499389648438,25.6924991607666,25.366546630859375,36524000
2017-05-09 00:00:00-04:00,25.75,26.232500076293945,25.665000915527344,25.735000610351562,25.408506393432617,84767200
2017-05-10 00:00:00-04:00,28.572500228881836,30.454999923706055,28.5049991607666,30.322500228881836,29.93781280517578,212909600
2017-05-11 00:00:00-04:00,30.012500762939453,32.60749816894531,29.977500915527344,31.625,31.22378158569336,193979200
2017-05-12 00:00:00-04:00,31.657499313354492,32.400001525878906,31.44499969482422,31.97249984741211,31.566871643066406,96262000
2017-05-15 00:00:00-04:00,32.38999938964844,33.602500915527344,32.345001220703125,33.57749938964844,33.15150833129883,108754000
2017-05-16 00:00:00-04:00,34.095001220703125,34.36000061035156,33.34000015258789,34.20249938964844,33.76858901977539,112070000
2017-05-17 00:00:00-04:00,33.525001525878906,33.71500015258789,31.887500762939453,31.93000030517578,31.52491569519043,127136800
2017-05-18 00:00:00-04:00,32.375,33.35749816894531,31.762500762939453,33.26750183105469,32.8454475402832,115603200
2017-05-19 00:00:00-04:00,34.25749969482422,34.55500030517578,33.80500030517578,34.0,33.60400390625,101837200
2017-05-22 00:00:00-04:00,34.442501068115234,34.869998931884766,34.33250045776367,34.724998474121094,34.320560455322266,83660800
2017-05-23 00:00:00-04:00,34.92499923706055,34.9474983215332,33.9275016784668,34.25749969482422,33.85850524902344,68124800
2017-05-24 00:00:00-04:00,35.2400016784668,35.26750183105469,34.52000045776367,34.64250183105469,34.239013671875,81599600
2017-05-25 00:00:00-04:00,35.0,35.00749969482422,34.11000061035156,34.564998626708984,34.16242218017578,60822800
2017-05-26 00:00:00-04:00,34.48249816894531,36.31999969482422,34.27750015258789,35.459999084472656,35.04700469970703,77914000
2017-05-30 00:00:00-04:00,35.92499923706055,36.5724983215332,35.76250076293945,36.217498779296875,35.795677185058594,98965200
2017-05-31 00:00:00-04:00,36.67250061035156,36.75,35.51250076293945,36.087501525878906,35.66719436645508,88731600
2017-06-01 00:00:00-04:00,36.247501373291016,36.25749969482422,35.630001068115234,36.09000015258789,35.6696662902832,50334000
2017-06-02 00:00:00-04:00,36.060001373291016,36.32500076293945,35.849998474121094,35.90999984741211,35.49176025390625,48745600
2017-06-05 00:00:00-04:00,35.744998931884766,37.13249969482422,35.627498626708984,37.002498626708984,36.57154846191406,81737600
2017-06-06 00:00:00-04:00,36.95500183105469,37.42250061035156,36.70000076293945,36.834999084472656,36.4059944152832,75872800
2017-06-07 00:00:00-04:00,37.08250045776367,37.470001220703125,36.92499923706055,37.279998779296875,36.845794677734375,61261200
2017-06-08 00:00:00-04:00,38.3650016784668,40.0,37.9474983215332,39.98500061035156,39.51929473876953,116174400
2017-06-09 00:00:00-04:00,41.185001373291016,42.125,35.6875,37.400001525878906,36.96440887451172,369292800
2017-06-12 00:00:00-04:00,36.470001220703125,37.92499923706055,35.52750015258789,37.49250030517578,37.05583190917969,169753200
2017-06-13 00:00:00-04:00,38.599998474121094,38.692501068115234,36.412498474121094,37.849998474121094,37.40916442871094,167250400
2017-06-14 00:00:00-04:00,37.880001068115234,38.51499938964844,37.125,37.93000030517578,37.48822021484375,118464000
2017-06-15 00:00:00-04:00,36.7400016784668,38.400001525878906,36.625,38.092498779296875,37.64884567260742,96382400
2017-06-16 00:00:00-04:00,38.189998626708984,38.67499923706055,37.560001373291016,37.904998779296875,37.46352767944336,92496000
2017-06-19 00:00:00-04:00,38.352500915527344,39.38249969482422,38.314998626708984,39.33000183105469,38.8719367980957,77817600
2017-06-20 00:00:00-04:00,39.75749969482422,40.435001373291016,39.22999954223633,39.272499084472656,38.81509780883789,109544400
2017-06-21 00:00:00-04:00,39.5525016784668,39.904998779296875,38.92499923706055,39.86750030517578,39.40317153930664,68265200
2017-06-22 00:00:00-04:00,39.95000076293945,40.084999084472656,39.349998474121094,39.592498779296875,39.131370544433594,46913200
2017-06-23 00:00:00-04:00,39.66999816894531,39.83000183105469,38.30500030517578,38.45750045776367,38.00959396362305,108858800
2017-06-26 00:00:00-04:00,38.790000915527344,39.150001525878906,37.08250045776367,38.037498474121094,37.594482421875,106396000
2017-06-27 00:00:00-04:00,37.86000061035156,37.9474983215332,36.587501525878906,36.64500045776367,36.21820831298828,99949200
2017-06-28 00:00:00-04:00,37.33000183105469,37.98500061035156,36.4375,37.9375,37.49564743041992,99494800
2017-06-29 00:00:00-04:00,37.650001525878906,37.68000030517578,36.02000045776367,36.66999816894531,36.2429084777832,106442400
2017-06-30 00:00:00-04:00,36.845001220703125,36.98249816894531,35.875,36.13999938964844,35.719085693359375,73106000
2017-07-03 00:00:00-04:00,36.26250076293945,36.412498474121094,34.64500045776367,34.83250045776367,34.42681121826172,70907200
2017-07-05 00:00:00-04:00,35.474998474121094,36.05500030517578,35.282501220703125,35.76250076293945,35.345977783203125,82018800
2017-07-06 00:00:00-04:00,35.467498779296875,36.345001220703125,34.939998626708984,35.869998931884766,35.45221710205078,74628400
2017-07-07 00:00:00-04:00,36.44499969482422,36.875,36.212501525878906,36.689998626708984,36.26267623901367,65497200
2017-07-10 00:00:00-04:00,37.435001373291016,38.5,37.16999816894531,38.42499923706055,37.977474212646484,95849200
2017-07-11 00:00:00-04:00,38.462501525878906,39.04750061035156,38.037498474121094,38.970001220703125,38.51612091064453,75795600
2017-07-12 00:00:00-04:00,39.57500076293945,40.75,39.13999938964844,40.627498626708984,40.154319763183594,114520800
2017-07-13 00:00:00-04:00,40.75,41.57500076293945,39.6875,40.157501220703125,39.68979263305664,136913200
2017-07-14 00:00:00-04:00,40.3224983215332,41.252498626708984,40.252498626708984,41.23749923706055,40.7572021484375,94194800
2017-07-17 00:00:00-04:00,41.58250045776367,41.875,40.4375,41.0625,40.584251403808594,93079200
2017-07-18 00:00:00-04:00,40.44499969482422,41.63750076293945,40.32500076293945,41.4900016784668,41.00676727294922,77664000
2017-07-19 00:00:00-04:00,41.58250045776367,41.849998474121094,41.15250015258789,41.275001525878906,40.79427719116211,68704400
2017-07-20 00:00:00-04:00,41.48249816894531,41.877498626708984,40.977500915527344,41.875,41.387290954589844,69959600
2017-07-21 00:00:00-04:00,41.66749954223633,42.32500076293945,41.522499084472656,42.025001525878906,41.53553771972656,64833200
2017-07-24 00:00:00-04:00,42.09749984741211,42.19499969482422,41.43000030517578,41.537498474121094,41.053714752197266,65252400
2017-07-25 00:00:00-04:00,41.30500030517578,41.48249816894531,40.89500045776367,41.337501525878906,40.856048583984375,49655600
2017-07-26 00:00:00-04:00,41.91999816894531,42.48249816894531,41.462501525878906,41.814998626708984,41.32798385620117,64040400
2017-07-27 00:00:00-04:00,42.067501068115234,42.185001373291016,39.38999938964844,40.435001373291016,39.96406173706055,78285600
2017-07-28 00:00:00-04:00,40.0724983215332,41.345001220703125,39.81999969482422,41.09749984741211,40.61884689331055,51334800
2017-07-31 00:00:00-04:00,41.23500061035156,41.599998474121094,40.154998779296875,40.627498626708984,40.154319763183594,55967200
2017-08-01 00:00:00-04:00,40.532501220703125,41.13999938964844,40.25,41.122501373291016,40.6435546875,43138400
2017-08-02 00:00:00-04:00,41.4375,41.477500915527344,40.317501068115234,41.09749984741211,40.61884689331055,47844400
2017-08-03 00:00:00-04:00,41.092498779296875,41.657501220703125,40.91999816894531,41.619998931884766,41.135257720947266,44242000
2017-08-04 00:00:00-04:00,41.849998474121094,42.51750183105469,41.619998931884766,41.8025016784668,41.31562805175781,58909600
2017-08-07 00:00:00-04:00,42.09749984741211,43.092498779296875,42.0,43.087501525878906,42.58566665649414,71741200
2017-08-08 00:00:00-04:00,43.47249984741211,43.63999938964844,42.1775016784668,42.57500076293945,42.07913589477539,75533600
2017-08-09 00:00:00-04:00,42.10749816894531,43.0525016784668,41.91749954223633,43.02750015258789,42.5263671875,53078400
2017-08-10 00:00:00-04:00,43.040000915527344,43.165000915527344,41.08250045776367,41.185001373291016,40.705318450927734,132808800
2017-08-11 00:00:00-04:00,39.28499984741211,39.75,38.227500915527344,38.9900016784668,38.535892486572266,149719600
2017-08-14 00:00:00-04:00,39.91749954223633,42.13750076293945,39.79999923706055,42.099998474121094,41.60967254638672,127902000
2017-08-15 00:00:00-04:00,42.15250015258789,42.41749954223633,41.397499084472656,41.744998931884766,41.25880432128906,76453200
2017-08-16 00:00:00-04:00,41.897499084472656,42.1349983215332,40.959999084472656,41.287498474121094,40.80662536621094,59663200
2017-08-17 00:00:00-04:00,41.20249938964844,41.375,40.345001220703125,40.36750030517578,39.89735412597656,52544400
2017-08-18 00:00:00-04:00,40.91749954223633,41.09000015258789,39.90999984741211,40.375,39.904762268066406,60120400
2017-08-21 00:00:00-04:00,40.622501373291016,40.73749923706055,39.342498779296875,39.787498474121094,39.3240966796875,62367200
2017-08-22 00:00:00-04:00,40.122501373291016,40.6974983215332,39.9275016784668,40.63750076293945,40.19955825805664,45045600
2017-08-23 00:00:00-04:00,40.29999923706055,41.5625,40.212501525878906,41.45000076293945,41.003299713134766,57952000
2017-08-24 00:00:00-04:00,41.775001525878906,41.81999969482422,41.029998779296875,41.29750061035156,40.85245895385742,46970000
2017-08-25 00:00:00-04:00,41.54249954223633,41.64500045776367,40.88750076293945,40.95249938964844,40.511165618896484,35720000
